"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,137381954,112400714,16,"C",20,,""
2019,137381967,112403136,5,"C",25,,""
2019,137381977,112400732,23,"C",8,,""
2019,137381986,112403155,23,"C",12,,""
2019,137377280,112400739,23,"C",8,,""
2019,137377289,112403161,63,"C",2,,""
2019,137377288,112403161,2,"C",2,,""
2019,137381987,112400744,49,"C",20,,"F"
2019,137381988,112400744,16,"C",20,,""
2019,137377283,112400744,45,"C",20,,""
2019,137377301,112400748,51,"C",14,,""
2019,137377303,112403167,51,"C",46,,""
2019,136695372,111794696,14,"C",20,,""
2019,136695366,111794691,14,"C",20,,""
2019,136695377,111794705,47,"C",14,,""
2019,136703035,111784856,27,"C",14,,""
2019,136695429,111794739,45,"C",20,,""
2019,136695438,111789925,49,"C",20,,"F"
2019,148287701,122561372,5,"C",30,,""
2019,148287702,122561372,16,"C",13,,""
2019,148298131,122561388,14,"C",13,,""
2019,148301570,122557080,5,"C",5,,""
2019,148301584,122557099,5,"C",20,,""
2019,148301580,122561474,28,"C",20,,""
2019,148298234,122561474,49,"C",20,,"N"
2019,148287791,122566794,51,"C",20,,""
2019,148298266,122557125,29,"C",20,,""
2019,148298267,122557125,5,"C",20,,""
2019,148287803,122557125,51,"C",20,,""
2019,148301618,122557136,51,"C",14,,""
2019,148301714,122561585,27,"C",18,,""
2019,148298406,122557271,49,"C",20,,"N"
2019,136699384,111784015,5,"C",38,,""
2019,136702213,111784047,5,"C",18,,""
2019,136694565,111784063,23,"C",12,,""
2019,136694682,111784177,51,"C",20,,""
2019,136694705,111784194,2,"C",5,,""
2019,136694714,111789254,5,"C",13,,""
2019,136702446,111784261,5,"C",18,,""
2019,136694779,111789320,14,"C",18,,""
2019,136702465,111789326,23,"C",12,,""
2019,136694789,111784284,45,"C",40,,""
2019,136694805,111784296,36,"C",20,,""
2019,136702541,111789402,2,"C",7,,""
2019,136699634,111789402,63,"C",7,,""
2019,136702540,111789402,11,"C",7,,""
2019,136694885,111784362,5,"C",20,,""
2019,136694911,111789451,45,"C",20,,""
2019,136694954,111794365,51,"C",20,,""
2019,136702659,111784453,5,"C",13,,""
2019,136702667,111794407,45,"C",13,,""
2019,136702676,111789550,16,"C",18,,""
2019,136695043,111784484,49,"C",20,,"N"
2019,136699771,111784491,23,"C",8,,""
2019,136702705,111784505,23,"C",8,,""
2019,136702719,111789578,5,"C",20,,""
2019,136702721,111789579,2,"C",47,,""
2019,136699813,111789588,2,"C",47,,""
2019,136702738,111784542,27,"C",20,,""
2019,136702737,111784542,5,"C",20,,""
2019,136699822,111784545,11,"C",15,,""
2019,136702755,111789607,45,"C",20,,""
2019,136695097,111794475,47,"C",7,,""
2019,148297189,122556163,36,"C",41,,""
2019,148297255,122556216,56,"C",20,,""
2019,148297264,122556225,2,"C",8,,""
2019,132864609,108347983,35,"C",20,,""
2019,132870245,108351657,45,"C",20,,""
2019,132870516,108351920,23,"C",8,,""
2019,132873173,108351935,5,"C",7,,""
2019,132873329,108352137,23,"C",8,,""
2019,132876437,108348612,2,"C",2,,""
2019,132874005,108352999,49,"C",7,,"F"
2019,132876951,108353196,45,"C",7,,""
2019,132874190,108353221,45,"C",5,,""
2019,132877040,108353298,23,"C",24,,""
2019,132877081,108353341,23,"C",24,,""
2019,132874277,108353354,5,"C",5,,""
2019,132865729,108344707,44,"C",5,,""
2019,132874328,108353419,23,"C",7,,""
2019,132877182,108353447,5,"C",20,,""
2019,132819525,108294983,44,"C",20,,""
2019,132814662,108304581,5,"C",18,,""
2019,132820747,108304615,5,"C",18,,""
2019,132814738,108304746,23,"C",24,,""
2019,132815028,108305178,41,"C",20,,""
2019,132824712,108306291,27,"C",46,,""
2019,132814634,108304549,5,"C",18,,""
2019,132820731,108295843,5,"C",18,,""
2019,132824320,108295955,45,"C",25,,""
2019,132826366,108305201,44,"C",41,,""
2019,132826849,108305648,45,"C",25,,""
2019,132826897,108305697,23,"C",43,,""
2019,132825194,108305795,14,"C",21,,""
2019,132815485,108305878,16,"C",13,,""
2019,132815563,108305992,27,"C",20,,""
2019,132815585,108306893,51,"C",20,,""
2019,132815595,108306907,51,"C",20,,""
2019,132827894,108311591,14,"C",13,,""
2019,132828027,108311713,41,"C",21,,""
2019,132825889,108311757,45,"C",20,,""
2019,132825915,108311789,27,"C",20,,""
2019,132828165,108311832,51,"C",20,,""
2019,144179933,118935028,45,"C",4,,""
2019,144195909,118950333,51,"C",20,,""
2019,144195917,118935048,45,"C",13,,""
2019,144179972,118935069,23,"C",8,,""
2019,144179979,118935072,41,"C",12,,""
2019,144179981,118935076,11,"C",2,,""
2019,144179989,118935084,51,"C",3,,""
2019,144202885,118935089,49,"C",20,,"F"
2019,144179996,118935096,23,"C",43,,""
2019,144180010,118935108,23,"C",46,,""
2019,144180011,118935111,5,"C",37,,""
2019,144180014,118935117,5,"C",20,,""
2019,144196091,118935124,45,"C",36,,""
2019,144180031,118935134,45,"C",40,,""
2019,144196113,118935135,45,"C",18,,""
2019,144180037,118935139,45,"C",21,,""
2019,144180042,118950528,27,"C",20,,""
2019,144180044,118935143,45,"C",11,,""
2019,144206196,118935155,27,"C",13,,""
2019,144206198,118935155,51,"C",13,,""
2019,144206197,118935155,5,"C",13,,""
2019,144180078,118935172,49,"C",20,,"F"
2019,132764645,108246890,27,"C",20,,""
2019,132759775,108251264,16,"C",13,,""
2019,132766237,108251562,45,"C",46,,""
2019,132766420,108251726,45,"C",43,,""
2019,132766424,108251731,5,"C",14,,""
2019,132766032,108245510,45,"C",7,,""
2019,132814677,108304608,5,"C",18,,""
2019,132826386,108305217,51,"C",13,,""
2019,132827132,108305916,45,"C",14,,""
2019,132827204,108305991,41,"C",20,,""
2019,132827333,108311106,45,"C",20,,""
2019,132827363,108311130,44,"C",20,,""
2019,132825518,108311263,45,"C",20,,""
2019,132825557,108311307,23,"C",8,,""
2019,132825729,108311535,14,"C",20,,""
2019,132825747,108311563,27,"C",13,,""
2019,132827879,108311580,23,"C",12,,""
2019,132827921,108311616,51,"C",20,,""
2019,132827935,108311632,45,"C",5,,""
2019,132825806,108311662,45,"C",14,,""
2019,132828019,108307400,2,"C",30,,""
2019,132816058,108300127,44,"C",20,,""
2019,132828149,108311815,8,"C",20,,""
2019,136702008,111793927,16,"C",13,,""
2019,136694394,111788962,5,"C",13,,""
2019,136694426,111788987,23,"C",24,,""
2019,136699341,111794008,51,"C",20,,""
2019,136694444,111789004,11,"C",13,,""
2019,136702120,111789021,23,"C",46,,""
2019,136702129,111794034,23,"C",8,,""
2019,136699372,111789031,51,"C",43,,""
2019,136702160,111789052,45,"C",18,,""
2019,136694499,111789059,5,"C",3,,""
2019,136694498,111794048,51,"C",20,,""
2019,136702201,111789097,23,"C",24,,""
2019,136694625,111784116,2,"C",20,,""
2019,136699477,111789176,45,"C",18,,""
2019,136694647,111794154,5,"C",20,,""
2019,136694664,111794168,44,"C",20,,""
2019,136702336,111789211,5,"C",20,,""
2019,136694677,111784172,5,"C",20,,""
2019,136702341,111794179,5,"C",20,,""
2019,136702339,111794179,51,"C",20,,""
2019,136702355,111789233,51,"C",7,,""
2019,136694693,111789229,23,"C",12,,""
2019,136694707,111784199,5,"C",14,,""
2019,136702388,111789262,5,"C",20,,""
2019,136702387,111789262,20,"C",20,,""
2019,136702390,111789262,44,"C",20,,""
2019,136702397,111789265,45,"C",7,,""
2019,136699543,111784225,23,"C",23,,""
2019,136699547,111789280,23,"C",12,,""
2019,136702414,111789281,14,"C",18,,""
2019,136694760,111794234,45,"C",46,,""
2019,132872963,108347996,14,"C",20,,""
2019,132869962,108343435,23,"C",8,,""
2019,132873168,108351923,23,"C",24,,""
2019,132870546,108351947,5,"C",18,,""
2019,132870582,108348181,5,"C",13,,""
2019,132864882,108348223,49,"A",20,,"F"
2019,132870735,108352112,5,"C",18,,""
2019,132873324,108352133,51,"C",45,,""
2019,132865308,108352734,45,"C",8,,""
2019,132865306,108352734,41,"A",24,,""
2019,132873820,108352763,23,"A",12,,""
2019,132873851,108352811,23,"C",8,,""
2019,132876532,108348658,5,"C",20,,""
2019,132865410,108352861,45,"C",20,,""
2019,132865421,108352878,46,"C",20,,""
2019,132865434,108344365,45,"C",17,,""
2019,132873932,108352913,16,"C",13,,""
2019,132876730,108353005,47,"C",14,,""
2019,132876955,108353203,45,"C",5,,""
2019,132877015,108344653,51,"C",41,,""
2019,132877065,108353322,27,"C",20,,""
2019,132877122,108353381,5,"C",20,,""
2019,132877151,108348993,23,"C",7,,""
2019,132865753,108353442,51,"C",20,,""
2019,132874353,108353461,51,"C",20,,""
2019,136701976,111783806,51,"C",20,,""
2019,136699261,111783834,16,"C",13,,""
2019,136699288,111788922,23,"C",46,,""
2019,136699318,111783912,30,"C",25,,""
2019,136702095,111788984,45,"C",25,,""
2019,136694435,111788996,45,"C",5,,""
2019,136694456,111789018,23,"C",43,,""
2019,136699367,111789024,14,"C",20,,""
2019,136702124,111783970,23,"C",12,,""
2019,136702153,111789047,45,"C",21,,""
2019,136702157,111783995,14,"C",18,,""
2019,136702182,111784020,45,"C",38,,""
2019,136694543,111794067,2,"C",20,,""
2019,136699410,111784042,45,"C",13,,""
2019,136702230,111784061,40,"C",2,,""
2019,136702244,111789132,23,"C",12,,""
2019,136702272,111789159,51,"C",20,,""
2019,136694627,111794130,45,"C",40,,""
2019,136694628,111789171,45,"C",14,,""
2019,136702301,111789183,45,"C",14,,""
2019,136702308,111794156,51,"C",20,,""
2019,136702314,111789191,45,"C",20,,""
2019,136702328,111789204,16,"C",13,,""
2019,132755225,108240645,51,"C",20,,""
2019,132765479,108251315,51,"C",20,,""
2019,132766248,108251575,51,"C",25,,""
2019,132766415,108251721,5,"C",18,,""
2019,132766547,108251840,2,"C",21,,""
2019,132864178,108343058,45,"C",25,,""
2019,132872596,108341002,5,"C",13,,""
2019,132864221,108343110,16,"C",13,,""
2019,132872616,108341036,45,"C",20,,""
2019,132872657,108347727,23,"C",7,,""
2019,132872679,108351112,23,"C",8,,""
2019,132872776,108351275,5,"C",13,,""
2019,136702674,111784467,51,"C",20,,""
2019,136695040,111789551,49,"C",20,,"N"
2019,136699766,111789557,51,"C",20,,""
2019,136702751,111784553,49,"C",20,,"F"
2019,136702768,111789621,23,"C",46,,""
2019,136702796,111784600,49,"C",20,,"F"
2019,136702837,111784647,16,"C",15,,""
2019,136695213,111784674,27,"C",20,,""
2019,136702897,111794587,56,"C",20,,""
2019,136695262,111789762,14,"C",21,,""
2019,136700008,111789779,16,"C",46,,""
2019,136700034,111794639,5,"C",18,,""
2019,136695353,111789862,2,"C",2,,""
2019,136703006,111784819,41,"C",46,,""
2019,136703005,111784819,2,"C",46,,""
2019,136695376,111794704,45,"C",25,,""
2019,136703028,111784847,45,"C",24,,""
2019,136695449,111789934,44,"C",20,,""
2019,136703085,111794768,21,"C",20,,""
2019,136703086,111794768,47,"C",20,,""
2019,136703123,111784942,5,"C",13,,""
2019,136695504,111784942,51,"C",13,,""
2019,136703148,111790001,16,"C",13,,""
2019,136695590,111785015,45,"C",14,,""
2019,136700320,111794935,49,"C",21,,"F"
2019,136703314,111785116,27,"C",20,,""
2019,132764651,108244194,16,"C",13,,""
2019,132764817,108244348,5,"C",20,,""
2019,132874010,108344454,5,"C",10,,""
2019,132764885,108244406,51,"C",18,,""
2019,132765652,108245135,45,"C",20,,""
2019,132765976,108245459,51,"C",25,,""
2019,132869338,108340851,49,"C",30,,"F"
2019,132869358,108347611,45,"C",20,,""
2019,132864240,108347640,45,"C",14,,""
2019,132864302,108347695,2,"C",20,,""
2019,132869594,108347722,5,"C",41,,""
2019,132869869,108347842,28,"C",13,,""
2019,132872811,108347861,5,"C",20,,""
2019,132872835,108347886,45,"C",41,,""
2019,132864586,108347971,51,"C",13,,""
2019,132870156,108351563,2,"C",20,,""
2019,132864621,108348002,36,"C",20,,""
2019,132870247,108348025,11,"C",2,,""
2019,132865364,108348641,45,"C",18,,""
2019,132865414,108348675,2,"C",20,,""
2019,132865420,108348681,51,"C",20,,""
2019,132873937,108344382,51,"C",20,,""
2019,132876794,108348807,47,"C",11,,""
2019,132865543,108348821,44,"C",11,,""
2019,132865548,108344517,14,"C",18,,""
2019,132874172,108348905,44,"C",20,,""
2019,132865644,108348912,45,"C",5,,""
2019,132874231,108344655,27,"C",20,,""
2019,132865744,108348995,8,"C",20,,""
2019,132877268,108349033,16,"C",18,,""
2019,132823678,108298560,5,"C",20,,""
2019,132814665,108295824,5,"C",18,,""
2019,132820750,108298895,23,"C",12,,""
2019,132826583,108305403,45,"C",20,,""
2019,132826582,108305403,2,"C",20,,""
2019,132815325,108299482,63,"C",2,,""
2019,132815324,108299482,2,"C",2,,""
2019,132815340,108299498,45,"C",3,,""
2019,132815364,108299519,51,"C",20,,""
2019,132815374,108299529,5,"C",13,,""
2019,132815377,108306654,51,"C",13,,""
2019,132815407,108305746,23,"C",8,,""
2019,132827005,108306728,14,"C",20,,""
2019,132827888,108299991,14,"C",18,,""
2019,132827900,108311596,23,"C",24,,""
2019,132825781,108300009,51,"C",14,,""
2019,132827963,108300029,45,"C",14,,""
2019,132816023,108311740,51,"C",20,,""
2019,132816038,108300108,27,"C",20,,""
2019,132825938,108300124,47,"C",22,,""
2019,132828161,108300139,5,"C",13,,""
2019,136694311,111793940,14,"C",13,,""
2019,136702058,111783897,23,"C",12,,""
2019,136694397,111783919,23,"C",8,,""
2019,136699349,111794017,45,"C",20,,""
2019,136699362,111783960,5,"C",13,,""
2019,136694493,111783997,23,"C",8,,""
2019,136702166,111794047,51,"C",20,,""
2019,136694506,111794053,51,"C",20,,""
2019,136694508,111794053,5,"C",20,,""
2019,136699429,111784073,16,"C",20,,""
2019,136694599,111789151,45,"C",20,,""
2019,136702357,111789234,51,"C",13,,""
2019,136702386,111784210,35,"C",13,,""
2019,136702480,111784293,23,"C",7,,""
2019,136699628,111784332,40,"C",10,,""
2019,136702571,111789438,51,"C",20,,""
2019,136694985,111789514,51,"C",20,,""
2019,132827791,108299938,47,"C",5,,""
2019,132764580,108244130,51,"C",20,,""
2019,132764682,108244220,36,"C",14,,""
2019,132764738,108244275,23,"C",7,,""
2019,132759471,108247079,51,"C",20,,""
2019,132765083,108244584,49,"C",20,,"F"
2019,132755879,108244902,16,"C",13,,""
2019,132765653,108245136,45,"C",5,,""
2019,132766690,108245326,5,"C",26,,""
2019,132825457,108299746,2,"C",20,,""
2019,132827578,108311302,23,"C",8,,""
2019,132815771,108299862,21,"C",20,,""
2019,132815924,108299988,47,"C",14,,""
2019,132827912,108300004,45,"C",13,,""
2019,132815944,108300013,45,"C",5,,""
2019,132827972,108307365,16,"C",15,,""
2019,132816033,108300101,44,"C",20,,""
2019,132825943,108300129,23,"C",8,,""
2019,132816103,108300160,16,"C",13,,""
2019,142136676,117071218,51,"C",13,,""
2019,142050737,117071229,28,"C",20,,""
2019,142050771,117063517,5,"C",13,,""
2019,142136733,117071271,45,"C",20,,""
2019,142131807,117071288,51,"C",20,,""
2019,142136801,117071332,45,"C",20,,""
2019,142136837,117071364,5,"C",20,,""
2019,142136853,117071376,45,"C",8,,""
2019,142136880,117071396,51,"C",13,,""
2019,142136882,117071398,14,"C",20,,""
2019,142136886,117071399,44,"C",13,,""
2019,142136894,117071407,23,"C",12,,""
2019,142136895,117071409,16,"C",13,,""
2019,142136898,117071412,5,"C",20,,""
2019,142131884,117071415,5,"C",20,,""
2019,142136907,117071421,16,"C",13,,""
2019,142136911,117071425,51,"C",20,,""
2019,142136912,117071427,5,"C",18,,""
2019,142136922,117071437,5,"C",13,,""
2019,142136924,117071439,5,"C",20,,""
2019,142131895,117071441,45,"C",13,,""
2019,142136928,117071442,41,"C",7,,""
2019,142136929,117071442,45,"C",7,,""
2019,149221636,123346493,16,"C",13,,""
2019,149221564,123346429,16,"C",20,,""
2019,145121869,119779651,45,"C",41,,""
2019,145114634,119782739,5,"C",19,,""
2019,145114642,119779676,45,"C",20,,""
2019,145121937,119779716,36,"C",20,,""
2019,145122010,119779775,2,"C",2,,""
2019,145114897,119779863,23,"C",8,,""
2019,145117154,119779883,45,"C",20,,""
2019,145122236,119779980,51,"C",3,,""
2019,145122242,119779986,39,"C",41,,""
2019,145122255,119779999,45,"C",46,,""
2019,145121878,119779660,27,"C",20,,""
2019,145121924,119779707,28,"C",40,,""
2019,145121984,119779759,23,"C",7,,""
2019,145121994,119779763,5,"C",13,,""
2019,145122055,119779808,28,"C",18,,""
2019,145122054,119779808,45,"C",5,,""
2019,145117137,119779819,51,"C",20,,""
2019,148287480,122561243,2,"C",40,,""
2019,148287481,122561243,45,"C",40,,""
2019,148287567,122561300,16,"C",13,,""
2019,148297897,122566604,51,"C",20,,""
2019,148301427,122561335,23,"C",7,,""
2019,148287783,122566787,51,"C",41,,""
2019,148301631,122561514,5,"C",24,,""
2019,148301738,122566924,45,"C",25,,""
2019,145089345,119757775,5,"C",20,,""
2019,145089362,119757795,5,"C",20,,""
2019,145089398,119757825,2,"C",47,,""
2019,145080300,119753568,49,"C",11,,"F"
2019,145089407,119757835,14,"C",20,,""
2019,145089441,119757867,51,"C",46,,""
2019,145089444,119757871,45,"C",7,,""
2019,145089447,119745749,16,"C",11,,""
2019,145083337,119757881,14,"C",18,,""
2019,145089458,119757882,23,"C",8,,""
2019,145089497,119757918,2,"C",20,,""
2019,145083362,119757925,23,"C",8,,""
2019,145089548,119757967,23,"C",12,,""
2019,145089555,119757972,14,"C",20,,""
2019,145121916,119779700,51,"C",13,,""
2019,145114734,119782830,2,"A",21,,""
2019,145122047,119779805,16,"C",20,,""
2019,145114831,119779809,45,"C",20,,""
2019,145122076,119779829,16,"C",13,,""
2019,145122080,119779834,16,"C",13,,""
2019,145122081,119779835,5,"C",20,,""
2019,145122111,119782979,45,"C",20,,""
2019,145122157,119779898,45,"C",20,,""
2019,145122172,119779918,11,"C",3,,""
2019,145122181,119779928,5,"C",10,,""
2019,145114985,119775087,45,"C",20,,""
2019,145122192,119779937,2,"C",23,,""
2019,145122208,119779951,45,"C",14,,""
2019,145122213,119779954,2,"C",2,,""
2019,145122232,119779977,23,"C",43,,""
2019,145115060,119779989,51,"C",13,,""
2019,145115061,119783130,23,"C",7,,""
2019,146898249,121328444,49,"C",22,,"F"
2019,146898279,121323337,45,"C",23,,""
2019,146898297,121323351,45,"C",38,,""
2019,146898358,121328485,45,"C",23,,""
2019,146894060,121336705,14,"C",20,,""
2019,146898380,121328491,16,"C",20,,""
2019,146898381,121336724,45,"C",20,,""
2019,146885116,121336732,16,"C",20,,""
2019,146894097,121328513,45,"C",18,,""
2019,146894158,121336795,5,"C",20,,""
2019,146898490,121323532,14,"C",20,,""
2019,146894216,121328573,49,"C",20,,"N"
2019,146885211,121328589,51,"C",22,,""
2019,146894280,121328612,45,"C",20,,""
2019,145089353,119757784,23,"C",12,,""
2019,145089431,119757858,20,"A",20,,""
2019,145089494,119757914,45,"C",5,,""
2019,145089499,119757919,45,"C",2,,""
2019,145089510,119757931,7,"C",13,,""
2019,145089519,119757939,49,"C",18,,"F"
2019,145089522,119757942,49,"C",7,,"F"
2019,145089526,119757946,51,"C",13,,""
2019,145089543,119757963,23,"C",12,,""
2019,145089561,119757978,5,"C",20,,""
2019,145121939,119779718,51,"C",13,,""
2019,145114742,119782837,23,"C",46,,""
2019,145114851,119779830,45,"C",20,,""
2019,145114852,119779830,28,"C",38,,""
2019,145122117,119779862,14,"C",13,,""
2019,145114903,119779874,49,"C",20,,"N"
2019,145122136,119779878,23,"C",8,,""
2019,145114925,119775048,23,"C",25,,""
2019,145122183,119779929,36,"C",20,,""
2019,145114995,119779943,11,"C",3,,""
2019,145122202,119779946,45,"C",7,,""
2019,145117241,119779970,45,"C",20,,""
2019,145122227,119779972,30,"C",25,,""
2019,145122252,119779996,16,"C",13,,""
2019,148301483,122561375,36,"A",20,,""
2019,148301490,122561383,45,"C",23,,""
2019,148301525,122561418,23,"C",24,,""
2019,148287751,122561430,23,"C",12,,""
2019,148301603,122557120,16,"C",13,,""
2019,148287816,122561506,14,"C",18,,""
2019,148287915,122557266,36,"C",20,,""
2019,148298443,122566927,49,"C",5,,"F"
2019,148298444,122566927,39,"C",5,,""
2019,148298439,122566927,5,"C",5,,""
2019,148301737,122566927,28,"C",5,,""
2019,148287958,122561629,16,"C",13,,""
2019,145089307,119757739,45,"A",20,,""
2019,145089308,119757740,45,"C",10,,""
2019,145080279,119757793,16,"C",20,,""
2019,145080278,119757793,45,"C",20,,""
2019,145089437,119757864,49,"C",20,,"N"
2019,145089462,119757885,18,"C",5,,""
2019,145089463,119757885,41,"C",5,,""
2019,145083341,119745767,14,"A",13,,""
2019,145089476,119757895,45,"C",5,,""
2019,145083357,119757901,27,"C",20,,""
2019,145083359,119757904,39,"C",14,,""
2019,145083358,119757904,16,"C",14,,""
2019,145089492,119757912,45,"C",7,,""
2019,145089498,119757917,14,"C",20,,""
2019,145089504,119757924,5,"C",22,,""
2019,145089508,119757929,45,"C",5,,""
2019,145089512,119757933,14,"C",21,,""
2019,145089515,119757935,45,"C",20,,""
2019,145089516,119757937,14,"C",23,,""
2019,145089524,119757944,49,"C",7,,"F"
2019,145089535,119757957,16,"C",18,,""
2019,145083391,119745811,23,"C",7,,""
